   5666.63    5801.51    5931.78    5941.65    5978.97    6101.83    6151.43     6548.1    6562.77     6583.5    3345.88    3350.62    3353.17    3354.55    3355.02    3357.82    3367.22    3408.12    3456.86    3461.01    3487.72    3498.64    3512.52     3530.5    3554.42    3682.81    3726.03    3728.82    3868.75    3888.65    3889.05    3970.07    4101.74    4275.55    4275.99    4276.28    4276.75    4277.43    4277.89    4285.69    4287.39    4288.82    4340.47
---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
 N II       C IV       N II       N II       S III      [K IV]     C II       [N II]     H 3        [N II]     Ne II      Fe I       [Cl III]   He I       Ne II      Ne II      Ne II      O III      He I       He I       He I       He I       He I       He I       He I       H I        [O II]     [O II]     [Ne III]   He I       H 8        H 7        H 6        O II       O II       O II       O II       O II       O II       O II       [Fe II]    O II       H 5      
   5666.47    5801.35    5931.76    5941.63    5978.95    6101.81    6151.66     6548.2    6562.87     6583.6    3344.82    3349.56    3352.11    3353.49    3353.96    3356.75    3366.15    3407.04    3455.76    3459.91    3486.61    3497.53    3511.41    3529.38    3553.29    3681.71    3724.91     3727.7    3867.55    3887.44    3887.84    3968.84    4100.45    4274.21    4274.65    4274.94    4275.41    4276.09    4276.55    4284.35    4286.05    4287.48    4339.35
 1.778e-18  7.061e-19  6.658e-19  5.457e-19  3.167e-19  3.105e-19  3.244e-19  3.807e-19  3.926e-18  1.242e-18  6.377e-14  4.862e-14  2.462e-14  3.781e-14        nan  4.604e-14  7.474e-14  5.404e-14  7.801e-12   7.77e-12  6.002e-15  3.361e-16  1.956e-15  9.082e-16  1.483e-15  9.548e-21  7.657e-19  1.091e-18  5.608e-20  9.384e-20        nan  7.597e-20  1.274e-19   2.79e-20        nan        nan        nan        nan        nan  1.597e-20   1.14e-20  1.219e-20  2.779e-19
 2.761e-19  1.258e-19  1.231e-19  1.178e-19  9.445e-20   7.36e-20  9.187e-20  7.223e-20   1.08e-19   8.96e-20  2.021e-14  1.306e-14  7.727e-15  6.549e-15        nan  6.808e-15  2.035e-14  1.434e-14  2.358e-12  2.198e-12  1.742e-15   9.55e-17  5.752e-16    2.6e-16  4.274e-16  2.629e-21  1.625e-20  1.685e-20  7.402e-21   1.16e-20        nan  8.716e-21  1.129e-20  4.353e-21        nan        nan        nan        nan        nan   3.72e-21  3.723e-21  3.292e-21  2.236e-20
   SINFONI    SINFONI    SINFONI    SINFONI    SINFONI    SINFONI    SINFONI    SINFONI    SINFONI    SINFONI       MUSE       MUSE       MUSE       MUSE       MUSE       MUSE       MUSE       MUSE       MUSE       MUSE       MUSE       MUSE       MUSE       MUSE       MUSE       MUSE       MUSE       MUSE       MUSE       MUSE       MUSE       MUSE       MUSE       MUSE       MUSE       MUSE       MUSE       MUSE       MUSE       MUSE       MUSE       MUSE       MUSE
