      Line  Flux  Error
---------- ----- ------
 [OII]3727 76.57  1.625
   [NeIII] 5.608 0.7402
        H7 7.597 0.8716
        Hd 1.129  1.129
        Hg 27.79  2.236
        Hb   nan    nan
[OIII]4959   nan    nan
[OIII]5007   nan    nan
        Ha 392.6   10.8
 [NII]6584 124.2   8.96
